"id","round","topic","question","options_offered","answer","status"
"30","8","Judge","How aggressive is question detection, given false positives on 'what/how' answers?","Strict: short + no concepts | Loose: any question pattern | Drop detection","Loose: any question pattern","Final"
"31","9","Loop","Confirm: one sheet removes hints completely. Intended?","Yes, no hints | No hints, and 1 attempt | Keep one hint somewhere","Yes, no hints","Final"
"32","9","Loop","Attempt 2 fails. What's on the Error sheet?","Why? primary, Continue secondary | Auto-open the Why? sheet | Same sheet, Try again disabled","There is no multiple try in one session. If fail/partial, show Why?(explain) and continue(to the next).","Final (one attempt per term)"
"33","9","Failure path","Which surface shows 'I can't answer questions here'?","Snackbar over idle screen | Why?-style sheet | resultBtm Silence-like sheet","Snackbar over idle screen","Final"
"34","9","Loop","Where does Skip live on a normal voice turn?","App bar, top right | Bottom, beside typing link | Only on sheets","Bottom, beside typing link","Final"
"35","10","Failure path","With one attempt, is live transcript + cancel the only protection against mis-hearing?","Live transcript + cancel is enough | Summary 'Try again' covers it | Add 'Record again' on Fail only","Live transcript + cancel is enough","Final"
"36","10","Recording","What happens to typing and Skip during recording?","Hidden while recording | Stay visible, discard on tap | Stay visible, confirm discard","Hidden while recording","Final (CLAUDE.md rule reworded, see #82)"
"37","10","Failure path","Recording is interrupted (call, background, lock). What does the student see on return?","Idle, take discarded, snackbar | Keep partial transcript, offer send | Auto-send what was captured","Idle, take discarded, snackbar","Final"
"38","10","Failure path","The recognizer errors after send (offline, service down). What happens?","Silence sheet path | Snackbar + stay idle | Out of scope, log gap","Silence sheet path","Final"
"39","11","Permission","When does the mic primer + OS prompt fire?","First tap on buttonVoice | When toggle turns on | On opening first mic node","When toggle turns on","Final"
"40","11","Permission","iOS Safari re-asks mic permission per page load. How to handle in tests?","Setup step: pre-grant in Settings | Install as home-screen web app | Accept it","Install as home-screen web app","Final (pending spike #44)"
"41","11","Permission","Permission denied. What happens to the mode?","Loop runs in typing | Typing + buttonVoice Disabled | Ask again each term","Ask again each term","Final"
"42","11","Toggle","Student turns the toggle off mid-node. What happens?","Progress kept, node reverts | Toggle locked mid-node | Out of scope","Toggle locked mid-node","Changed by #45 (lock expires on exit)"
"43","12","Permission","'Don't Allow' at toggle-on. What state is the toggle in?","Toggle stays on | Toggle snaps back off | Toggle on, primer re-shown","Toggle snaps back off","Final"
"44","12","Mock engine","Speech recognition in iOS home-screen web apps is less reliable. Spike first?","Spike first | Safari tab, pre-grant in Settings | Build PWA, fix if broken","Spike first","Final (to do)"
"45","12","Toggle","Student leaves mid-node for a week. How do they unlock the toggle?","Tapping locked toggle explains + offers reset | Only by finishing the node | Lock expires on exit","Lock expires on exit","Final"
"46","12","Permission","What's on the per-term 'Turn on mic in Settings' sheet?","Type instead primary, Skip secondary | Try again primary, Type secondary","Type instead primary, Skip secondary","Final"
"47","13","Permission","Toggle snapped off. Student taps it on again later. What happens?","Primer with Settings steps | Snackbar, stays off | Turns on in typing mode","Primer with Settings steps","Final"
"48","13","Toggle","Turning the toggle off after leaving mid-node discards progress. Warn?","Warn only if progress exists | No warning, keep progress | No warning, discard","No warning, discard","Final (moot after #66: nothing is saved)"
"49","13","Processing","What covers the 2-8s wait instead of a dead spinner?","Spinner + mascot 'thinking' + transcript locked | Skeleton over verdict area | Just buttonVoice Loading","The spinner is a placeholder. Let's plan to animate the Waveform(https://phosphoricons.com/?q=wave) icon on the screen","Final (refined by #51-#53)"
"50","13","Processing","Can the student leave (X) during processing?","X allowed, answer discarded | X allowed, verdict saved | X disabled while processing","X allowed, answer discarded","Final"
"51","14","Icons","A Phosphor waveform mixes icon families. What to do?","Find a matching wave icon in current set | Use Phosphor, log the mismatch | Custom animated bars, not an icon","Use Phosphor, log the mismatch","Final"
"52","14","Processing","How does the student tell recording from processing?","Live level vs looping pulse | Waveform only while recording | Same animation, different label","Waveform only while recording","Final"
"53","14","Recording","Where does the waveform sit?","Inside buttonVoice | Center of screen, above transcript | Both","Inside buttonVoice","Final"
"54","14","Failure path","The recognizer never delivers a final result. Timeout and outcome?","5s 'taking a moment', 15s -> Silence path | Judge last interim transcript | Both","Both","Final"
"55","15","Processing","Where does the 'thinking' mascot go?","Replaces prompt area, 2XL | Mascot on idle too, swaps expression | No mascot, buttonVoice Loading","Mascot on 1XL, swaps expression","Final (mascotSlot XL, see #59)"
"56","15","Transcript","The live transcript passes the 320px window. What does the student see?","Auto-follow latest line, fade top | Font steps down as it grows | Clip, no follow","Auto-follow latest line, fade top","Final"
"57","15","Failure path","Mic hears sound but the transcript is empty. What happens on send?","Silence sheet, same as quiet | Distinct 'Couldn't make that out'","Silence sheet, same as quiet","Final"
"58","15","Loop","What is the prompt for each term?","Term + instruction | Full question | Term + scoped caption","Full question","Final"
"59","16","Design system","mascotSlot XL conflicts with design-system.md. How to treat it?","Use XL, log exception | Design XL in Figma first | Use 2XL instead","Use XL, log exception","Final"
"60","16","Summary","Add a confidence signal so the summary is earned?","Pre-answer 1-tap confidence | Post-session prediction | No confidence, honest counts","No confidence, honest counts","Final (brief gap stays open)"
"61","16","Summary","What counts as 'explained unaided'?","Pass only, any modality | Voice pass only | Pass without opening Why?","Pass only, any modality","Final"
"62","16","Summary","What does the summary's Try again rerun?","Only non-pass terms | Whole session | Drop Try again","Only non-pass terms","Final"
"63","17","After","When does a voice node count as done?","Reached summary = done | Done needs >=1 pass | Done, but non-pass terms return","Done, but non-pass terms return","Final"
"64","17","After","What does the student get after Continue on the summary?","Back to path, review terms queued | Back to path, nothing more | Summary offers a reminder","Back to path, review terms queued","Final"
"65","17","Scope","How does XP work?","Out this sprint | Flat XP per attempt, bonus per pass | Counts up in appBar","Counts up in appBar","Changed by #69 (XP out of scope)"
"66","17","Session","Student leaves mid-session. What is saved and where do they land?","Verdicts saved, resume at next term | Resume + recap line | Restart session","Restart session","Final"
"67","18","Session","progressIndicator snaps to 0/25/50/75/100. How many terms per session?","Always 4 terms | 3-5, round to nearest snap | 3-5, extend the component","Always 4 terms","Final"
"68","18","Session","Restart on leave loses the session. Should X confirm?","Confirm only after >=1 verdict | Never confirm | Always confirm","Never confirm","Final"
"69","18","Scope","What earns XP, and does restart allow farming?","Speak/type = XP, pass = bonus, banked on summary | Pass/partial only, banked live | Flat per term completed","Out of scope for now","Final (XP out of scope)"
"70","18","After","Where does the student meet non-pass terms again?","Review node later in path | Prepended to next voice node | On the summary only","Review node later in path. After the 2 round, it ends even the student fails the answer","Final"
"71","19","After","A review node has 1-3 queued terms. How is it sized?","Top up to 4 | Only appears at 4 queued | Hide progress in review","Top up to 4","Final"
"72","19","Summary","Does the summary's Try again count as a round?","No, only original + review node | Yes, Try again is round 2","Yes, Try again is round 2","Final"
"73","19","Why? sheet","What does Why? show on a Partial versus a Fail?","Same explanation, missed concepts bold | Partial: 'You covered X, missing Y' | Same static explanation for all","Same explanation, missed concepts bold","Final"
"74","19","Why? sheet","What does dragging the Why? sheet down or tapping the scrim do?","Also next term | Back to verdict sheet | Not dismissible","Not dismissible","Final"
"75","20","Summary","Should the summary warn that Try again uses round 2? Top up to 4?","Caption + top up to 4 | No caption, top up to 4 | Caption, no top-up","Caption, no top-up","Final"
"76","20","Failure path","Student taps start then send in under ~1s with nothing said. What happens?","Ignore, back to idle | Silence sheet | Snackbar 'tap send when you're done'","Ignore, back to idle","Final"
"77","20","Text fallback","With the keyboard up, what stays visible?","Question + input only | Question collapses to one line | Scroll","Question collapses to one line","Final"
"78","20","Text fallback","Is a typed answer judged exactly like a spoken one?","Identical | No question detection when typed | Stricter when typed","Identical","Final"
"79","21","Judge","Each question has N concepts. What earns a Pass?","3 concepts, pass at 2 | 4 concepts, pass at 3 | Pass needs all concepts","3 concepts, pass at 2","Final"
"80","21","Text fallback","The keyboard covers Skip on the typing turn. Where is Skip?","Above input, with collapsed question | Dismiss keyboard to reveal | Mic button -> voice idle -> Skip","Dismiss keyboard to reveal","Final"
"81","21","Accessibility","VoiceOver and reduced motion on the live parts: what's the rule?","Announce states, not words | Out of scope, log gap","Out of scope, log gap","Final (known gap)"
"82","21","Rules","Browser STT and hidden typing while recording change CLAUDE.md's hard rules. How to record?","Update CLAUDE.md + log both | Log only, leave CLAUDE.md | Reconsider those choices","Update CLAUDE.md + log both","Final (done)"
"83","22","Permission","Does the primer also carry the first-run active recall explainer?","One sheet, both jobs | Primer only; explainer in first node | Primer only; no explainer","One sheet, both jobs","Final"
"84","22","Mock engine","How do you get the turn log out?","Hidden /log page on the device | Console only | Send to a spreadsheet","Hidden /log page on the device","Final"
"85","22","Why? sheet","What colour is the Why? sheet's Got it pill?","Match resultBtm's action colour | Always interactive/primary","Always interactive/primary","Final"
"86","22","After","How does the student learn missed terms were queued for review?","Review node appears with count | Summary line only | Both","Summary line only","Final"
